taxonomy	tax ID
Pseudoalteromonas carrageenovora strain type strain: IAM 12662	227
Pseudoalteromonas citrea strain NCIMB 1889T	43655
Shewanella colwelliana strain ATCC 39565	23
Marinomonas communis strain LMG 2864	28254
Streptococcus criceti strain ATCC 19642	1333
Streptococcus cristatus ATCC 51100 strain ATCC 51100	889201
Streptococcus cuniculi strain type strain: NED12-00049-6B	1432788
Streptococcus danieliae strain ERD01G	747656
Abiotrophia defectiva ATCC 49176 strain GIFU12707 (ATCC49176)	592010
Streptococcus dentapri strain NUM 1529	573564
Streptococcus dentasini strain NUM 1808	1080072
Streptococcus dentiloxodontae strain NUM2404	1352223
Streptococcus dentirousetti strain NUM 1303	384613
Streptococcus oralis subsp. dentisani 7747 strain DSM 27088	1297857
Streptococcus devriesei strain CCUG 47156	231233
Streptococcus didelphis strain W94-11374-1	102886
Streptococcus agalactiae strain GTC 730 (T) =ATCC 51487	1311
Streptococcus downei MFe28 strain ATCC 33748	764290
Enterococcus durans strain DSM 20633	53345
Streptococcus dysgalactiae strain ATCC 43078	1334
Streptococcus dysgalactiae strain ATCC 43078	1334
Streptococcus dysgalactiae strain ATCC 43078	1334
Streptococcus dysgalactiae subsp. equisimilis strain CIP 105120	119602
Streptococcus dysgalactiae subsp. equisimilis strain CIP 105120	119602
Streptococcus entericus strain CECT 5353	155680
Streptococcus equi subsp. equi strain ATCC 33398	148942
Streptococcus equi subsp. equi strain ATCC 33398	148942
Streptococcus equi subsp. ruminatorum CECT 5772 strain type strain: CECT 5772	1051981
Streptococcus equi subsp. zooepidemicus strain ATCC 43079	40041
Streptococcus equinus ATCC 9812 strain ATCC 9812	525379
Enterococcus faecalis strain JCM 5803	1351
Enterococcus faecium strain LMG 11423	1352
Streptococcus ferus strain LMG16520T	1345
Streptococcus ferus strain LMG16520T	1345
Streptococcus gallinaceus strain type strain: CCUG 42692	165758
Enterococcus gallinarum strain <Unknown strain>	1353
Alteromonas confluentis strain DSSK2-12	1656094
Pseudoalteromonas denitrificans strain ATCCI 43337T	43656
Pseudoalteromonas distincta strain KMM638T	77608
Pseudoalteromonas elyakovii strain KMM162T	81037
Pseudoalteromonas espejiana strain NCIMB 2127T	28107
Pseudoalteromonas fuliginea strain CIP 105339	1872678
Alteromonas genovensis strain type strain: LMG 24078	471225
Alteromonas gracilis strain 9a2	1479524
Alteromonas halophila strain JSM 073008	516698
Pseudoalteromonas haloplanktis ATCC 14393 strain ATCC 14393	1117315
Shewanella hanedai strain CIP 103207T	25
Alteromonas hispanica strain F-32	315421
Alteromonas lipolytica strain JW12	1856405
Alteromonas lipolytica strain JW12	1856405
Alteromonas litorea strain TF-22	252597
Pseudoalteromonas luteoviolacea strain NCIMB 1893T	43657
Alteromonas macleodii strain DSM 6062	28108
Alteromonas macleodii strain DSM 6062	28108
Alteromonas macleodii strain DSM 6062	28108
Alteromonas marina strain SW-47	203795
Alteromonas naphthalenivorans strain SN2	715451
Pseudoalteromonas nigrifaciens strain NCIMB 8614T	28109
Pseudoalteromonas nigrifaciens strain NCIMB 8614T	28109
Alteromonas oceani strain S35	2071609
Alteromonas pelagimontana strain 5.12	1858656
Shewanella putrefaciens strain LMG 26268 T	24
Pseudoalteromonas rubra DSM 6842 strain ATCC 29570T	1117318
Alteromonas simiduii strain BCRC 17572	398036
Alteromonas stellipolaris strain type strain: LMG 21861	233316
Alteromonas tagae strain BCRC 17571	398035
Pseudoalteromonas tetraodonis GFC strain IAM 14160	1315271
Pseudoalteromonas undina strain NCIMB 2128T	43660
Streptococcus gallolyticus subsp. gallolyticus strain ACM 3611	53354
Streptococcus gallolyticus subsp. gallolyticus strain ACM 3611	53354
Streptococcus gallolyticus subsp. gallolyticus strain ACM 3611	53354
Streptococcus gallolyticus subsp. gallolyticus strain ACM 3611	53354
Streptococcus gallolyticus subsp. gallolyticus strain ACM 3611	53354
Streptococcus macedonicus strain ACA-DC 206, LAB617	59310
Streptococcus pasteuri strain NEM1202, CIP 105070	142596
Streptococcus pasteuri strain NEM1202, CIP 105070	142596
Lactococcus garvieae strain NIZO2415T; LMG 8893	1363
Streptococcus gordonii strain ATCC 10558	1302
Streptococcus halichoeri strain SAC M512/02/1	254785
Streptococcus halotolerans strain HTS9	1814128
Streptococcus halotolerans strain HTS9	1814128
Blautia hansenii DSM 20583 strain JCM 14655	537007
Streptococcus henryi strain 126	439219
Streptococcus himalayensis strain HTS2	1888195
Streptococcus himalayensis strain HTS2	1888195
Streptococcus hongkongensis strain HKU30	910939
Streptococcus hyointestinalis strain ATCC 49169; DSM 20770 (T)	1337
Streptococcus hyovaginalis strain SHV515	149015
Streptococcus ictaluri 707-05 strain 707-05	764299
Streptococcus infantarius strain HDP90104; SLB	102684
Streptococcus lutetiensis strain HDP90246	150055
Streptococcus lutetiensis strain HDP90246	150055
Streptococcus infantarius strain HDP90104; SLB	102684
Streptococcus infantis ATCC 700779 strain ATCC 700779	889204
Streptococcus iniae strain ATCC 29178	1346
Streptococcus intermedius strain ATCC 27335	1338
Streptococcus intermedius strain ATCC 27335	1338
Streptococcus alactolyticus strain ATCC 43492	29389
Streptococcus lactarius strain MV1	684066
Lactococcus lactis subsp. lactis strain NCDO 604T	1360
Lactococcus lactis subsp. cremoris strain NCDO 607T	1359
Lactococcus lactis subsp. lactis strain NCDO 604T	1360
Marinomonas vaga strain ATCC 27119	28255
Streptococcus loxodontisalivarius strain NUM 6304	1349415
Streptococcus lutetiensis strain NEM 782	150055
Streptococcus macacae NCTC 11558 strain ATCC 35911	764298
Streptococcus macedonicus strain ACA-DC 206, LAB617	59310
Streptococcus marimammalium strain type strain:M54/01/1	269666
Streptococcus marmotae strain HTS5	1825069
Streptococcus massiliensis strain 4401825	313439
Streptococcus merionis strain type strain: WUE3771 = DSM 19192	400065
Streptococcus minor strain LMG 21734	229549
Streptococcus mitis strain NCTC 3165, MAFF 911479	28037
Streptococcus mitis strain ATCC 49456	28037
Gemella morbillorum strain <Unknown strain>	29391
Streptococcus moroccensis strain CCMM B831	1451356
Streptococcus mutans strain ATCC 25175	1309
Streptococcus oralis ATCC 35037 strain ATCC 35037	655813
Streptococcus oralis subsp. dentisani 7747 strain DSM 27088	1297857
Streptococcus oralis subsp. dentisani 7747 strain 7747	1297857
Streptococcus oralis ATCC 35037 strain ATCC 35037	655813
Streptococcus oralis ATCC 35037 strain ATCC 35037	655813
Streptococcus oralis subsp. tigurinus AZ_3a strain AZ_3a	1282664
Streptococcus oralis subsp. tigurinus AZ_3a strain AZ_3a	1282664
Streptococcus oricebi strain M8	1547447
Streptococcus oriloxodontae strain NUM 2101	1346684
Streptococcus orisasini strain NUM 1801	1080071
Streptococcus orisratti strain ATCC 700640; A63	114652
Streptococcus orisuis strain NUM 1001	282078
Streptococcus ovis strain S369-98-1	82806
Streptococcus ovuberis strain VB15-00779	1936207
Streptococcus panodentis strain TKU50	1581472
Streptococcus pantholopis strain TA 26	1811193
Streptococcus pantholopis strain TA 26	1811193
Streptococcus parasanguinis ATCC 15912 strain ATCC 15912	760570
Streptococcus parasuis strain SUT-286	1501662
Streptococcus parauberis strain DSM 6631	1348
Atopobium parvulum DSM 20469 strain ATCC 22793	521095
Atopobium parvulum DSM 20469 strain DSM 20469	521095
Atopobium parvulum strain <Unknown strain>	1382
Streptococcus pasteuri strain NEM1202, CIP 105070	142596
Streptococcus penaeicida strain CAIM 1838	1765960
Streptococcus penaeicida strain CAIM 1838	1765960
Streptococcus peroris ATCC 700780 strain GTC848	888746
Streptococcus pharyngis strain tye strain: DICM10-00796B	1562651
Streptococcus phocae strain CCUG 35103	119224
Streptococcus phocae strain CCUG 35103	119224
Streptococcus phocae subsp. salmonis strain type strain: C-4	1000562
Lactococcus plantarum strain DSM 20686	1365
Faecalicoccus pleomorphus DSM 20574 strain 60B; ATCC 29734	1123313
Streptococcus pluranimalium strain <Unknown strain>	82348
Streptococcus plurextorum strain type strain: 1956-02	456876
Streptococcus pneumoniae strain ATCC 33400	1313
Streptococcus porci strain type strain: 2923-03	502567
Streptococcus porcinus strain ATCC 43138 NCTC 10999	1340
Streptococcus porcorum strain 682-03	701526
Streptococcus pseudopneumoniae ATCC BAA-960 = CCUG 49455 strain ATCC BAA-960; gc297-03; CDC ss1757	889205
Streptococcus pseudoporcinus LQ 940-04 strain LQ 940-04	875093
Streptococcus pyogenes strain ATCC 12344, NCIB 11841, MAFF 910217	1314
Lactococcus raffinolactis strain DSM 20443	1366
Streptococcus ratti strain ATCC 19645	1341
Streptococcus respiraculi strain HTS25	2021971
Streptococcus respiraculi strain HTS25	2021971
Streptococcus rifensis strain CCMM B833	1451357
Streptococcus rubneri strain LMG 27207	1234680
Streptococcus ruminantium strain GUT-183	1917441
Streptococcus rupicaprae strain 2777-2-07	759619
Enterococcus saccharolyticus subsp. saccharolyticus ATCC 43076 strain ATCC 43076	1139996
Streptococcus salivarius strain ATCC 7073	1304
Streptococcus salivarius strain ATCC 7073	1304
Streptococcus thermophilus strain ATCC 19258	1308
Streptococcus saliviloxodontae strain NUM 6306	1349416
Streptococcus sanguinis SK1 = NCTC 7863 strain ATCC 10556	888807
Streptococcus sanguinis SK1 = NCTC 7863 strain ATCC 10556	888807
Streptococcus sinensis strain HKU4	176090
Streptococcus sobrinus strain ATCC 33478	1310
Streptococcus suis strain NCTC10234	1307
Streptococcus tangierensis strain CCMM B832	1469425
Streptococcus thermophilus strain ATCC 19258	1308
Streptococcus thoraltensis strain S69	55085
Streptococcus oralis subsp. tigurinus AZ_3a strain AZ_3a	1282664
Streptococcus troglodytae strain TKU 31	1111760
Streptococcus troglodytidis strain M09-11185	1071886
Streptococcus uberis strain JCM 5709	1349
Streptococcus sp. strain 2285-97	1306
Streptococcus ursoris strain NUM 1615	648567
Streptococcus vestibularis ATCC 49124 strain ATCC 49124	889206
Streptococcus macedonicus strain 3/1; NZRCC 20100	59310
Alterococcus agarolyticus strain ADT3; BCRC17102	78554
Alteribacillus alkaliphilus strain JC229	1448272
Alteribacillus bidgolensis strain P4B	930129
Alteribacillus iranensis strain X5B	930128
Alteribacillus persepolensis strain type strain: HS 136	568899
Alsobacter metallidurans strain SK200a-9	340221
Altererythrobacter aerius strain 100921-2	1837929
Altererythrobacter aestiaquae strain HDW-31	1509367
Altererythrobacter aestuarii strain KYW147	650004
Altererythrobacter aquaemixtae strain JSSK-8	1958940
Altererythrobacter aquiaggeris strain KEM-3	1898396
Altererythrobacter atlanticus strain 26DY36	1267766
Altererythrobacter aurantiacus strain O30	1463599
Altererythrobacter buctensis strain M0322	1503981
Altererythrobacter confluentis strain KEM-4	1849021
Altererythrobacter deserti strain THG-S3	2035528
Altererythrobacter dongtanensis strain JM27	692370
Altererythrobacter endophyticus strain BR75	1808508
Altererythrobacter epoxidivorans strain JCS350	361183
Altererythrobacter flavus strain MS1-4	2055955
Altererythrobacter flavus strain MS1-4	2055955
Altererythrobacter fulvus strain S-54	2126012
Altererythrobacter gangjinensis strain KJ7	1028742
Altererythrobacter halimionae strain CPA-5	1926630
Altererythrobacter indicus strain MSSRF26	374177
Altererythrobacter ishigakiensis strain NITE-AP48	476157
Altererythrobacter lauratis strain YIM 75003	2054627
Altererythrobacter luteolus strain SW-109	295089
Altererythrobacter mangrovi strain C9-11	1982042
Altererythrobacter marensis strain type strain: MSW-14	543877
Altererythrobacter marinus strain H32	538382
Altererythrobacter namhicola strain KYW48	645517
Altererythrobacter oceanensis strain Y2	1463597
Altererythrobacter palmitatis strain YIM 75004	2054628
Altererythrobacter rigui strain WW3	1708790
Altererythrobacter salegens strain XY-R17	1737568
Altererythrobacter sediminis strain CAU1172	1689985
Altererythrobacter soli strain MN-1	1739690
Altererythrobacter troitsensis strain KMM 6042	292222
Altererythrobacter xiamenensis strain LY02	1316679
Altererythrobacter xinjiangensis strain S3-63	762261
Altererythrobacter xixiisoli strain S36	1476466
Alpinimonas psychrophila strain Cr8-25	748908
Allostreptomyces psammosilenae strain YIM DR4008	1892865
Alloscardovia criceti DSM 17774 strain OMB105	1122228
Alloscardovia macacae strain M8	1160091
Alloscardovia omnicolens strain type strain: CCUG 31649	419015
Alloscardovia venturai strain MOZIV/2	1769421
Allosalinactinospora lopnorensis strain CA15-2	1352348
Rhizobium borbori strain DN316	485907
Rhizobium oryzae strain Alt 505	464029
Rhizobium pseudoryzae strain J3-A127	379684
Rhizobium undicola strain LMG 11875	78527
Agrobacterium vitis strain NCPPB3554	373
Allonocardiopsis opalescens strain I10A-01259	1144618
Alloprevotella rava strain 81/4-12	671218
Alloprevotella tannerae ATCC 51259 strain ATCC 51259	626522
Allomonas enterica strain type strain: LMG 21754 = ATCC 35843	225323
Allokutzneria albata strain type strain:DSM 44149	211114
Allokutzneria multivorans strain YIM 120521	1142134
Allokutzneria oryzae strain R8-39	1378989
Alloiococcus otitis strain NCFB 2890	1652
Allohumibacter endophyticus strain MWE-A11	1172610
Allohahella antarctica strain IMCC3113T	437503
Allohahella marinimesophila strain H94	1054972
Allofustis seminis strain CCUG 45438	166939
Allofrancisella frigidaquae strain SYSU 10HL1970	1085644
Allofrancisella guangzhouensis strain 08HL01032	594679
Allofrancisella inopinata strain SYSU YG23	1085647
Allochromatium humboldtianum strain AX1YPE	504901
Allochromatium minutissimum strain type strain: DSM 1376	61596
Allochromatium phaeobacterium strain type strain: JA144	430676
Allochromatium renukae strain type strain: JA136	402883
Allochromatium vinosum DSM 180 strain type strain:5110 = DSM 180(T)	572477
Allochromatium warmingii strain type strain: DSM 173	61595
Allocatelliglobosispora scoriae strain type strain: Sco-B14	643052
Allobranchiibius huperziae strain CPCC 204077	1874116
Allobaculum stercoricanis DSM 13633 strain type strain: DSM 13633	1050201
Allisonella histaminiformans strain MR2	209880
Allobacillus halotolerans strain B3A	570278
Alloactinosynnema album strain 03-9939	504798
Alloactinosynnema iranicum strain Chem10	1271860
Alkanindiges hongkongensis strain HKU9	208968
Alkanindiges illinoisensis strain MVAB Hex1	197183
Alkanibacter difficilis strain <Unknown strain>	159478
Alkalitalea saponilacus strain SC/BZ-SP2	889453
Fibrobacter intestinalis strain NR9	28122
Fibrobacter succinogenes subsp. succinogenes S85 strain ATCC 19169	59374
Fibrobacter succinogenes subsp. elongatus strain HM2	706585
Fibrobacter succinogenes subsp. succinogenes S85 strain ATCC 19169	59374
Fibrisoma limi BUZ 3 strain BUZ 3	1185876
Fibrella aestuarina BUZ 2 strain BUZ 2	1166018
Fervidobacterium changbaicum strain CBS-1	310769
Fervidobacterium gondwanense strain <Unknown strain>	44754
Fervidobacterium islandicum strain H-21	2423
Fervidobacterium nodosum strain <Unknown strain>	2424
Fervidobacterium nodosum Rt17-B1 strain Rt17-B1	381764
Fervidobacterium riparium strain 1445t	548918
Fervidobacterium thailandense strain FC2004	1008305
Fervidicoccus fontis Kam940 strain Kam940	1163730
Fervidicola ferrireducens strain Y170	520764
Fervidicella metallireducens AeB strain AeB	1403537
Ferruginibacter alkalilentus strain HU1-GD23	563170
Ferruginibacter lapsinanis strain HU1-HG42	563172
Ferruginibacter paludis strain HME8881	1310417
Ferruginibacter yonginensis strain HME8442	1310416
Ferrovibrio denitrificans strain Sp-1	664789
Ferrovibrio soli strain A15	2059212
Ferrovibrio xuzhouensis strain LM-6	1576914
Ferroglobus placidus strain <Unknown strain>	54261
Ferroplasma acidiphilum strain DSM 12658	74969
Acidiplasma cupricumulans strain BH2	312540
Streptomyces adustus strain WH-9	1609272
Streptomyces amphotericinicus strain 1H-SSA8	2023875
Streptomyces andamanensis strain KC-112	1565035
Streptomyces sp. TRM46399 strain TRM46399	1964550
Streptomyces arcticus strain ZLN234	1705607
Streptomyces aridus strain H9	1864853
Streptomyces asenjonii strain KNN 35.1b	1905151
Streptomyces bambusae strain T110	1550616
Streptomyces boninensis strain K11-0400	2039455
Streptomyces bryophytorum strain NEAU-HZ10	1436133
Streptomyces caldifontis strain NCCP-1331	1682723
Streptomyces camponoticapitis strain 2H-TWYE14	1616125
Streptomyces canalis strain TRM46794-61	2041421
Streptomyces capitiformicae strain 1H-SSA4	2014920
Streptomyces capparidis strain EGI 6500195	1840415
Streptomyces cerasinus strain SR3-134	1807875
Streptomyces chitinivorans strain RC1832	1257027
Streptomyces cinnabarinus strain NBRC 13028	67287
Streptomyces daqingensis strain NEAU-ZJC8	1472640
Streptomyces davaonensis JCM 4913 strain JCM 4913	1214101
